us economy bad_unscaled,us economy bad_monthly,scale,us economy bad
48,63.0,0.63,30.240000000000002
48,63.0,0.63,30.240000000000002
50,63.0,0.63,31.5
56,63.0,0.63,35.28
58,63.0,0.63,36.54
47,63.0,0.63,29.61
47,63.0,0.63,29.61
48,63.0,0.63,30.240000000000002
48,63.0,0.63,30.240000000000002
50,63.0,0.63,31.5
0,63.0,0.63,0.0
57,63.0,0.63,35.910000000000004
47,63.0,0.63,29.61
0,63.0,0.63,0.0
62,63.0,0.63,39.06
48,63.0,0.63,30.240000000000002
100,63.0,0.63,63.0
0,63.0,0.63,0.0
57,63.0,0.63,35.910000000000004
0,63.0,0.63,0.0
47,63.0,0.63,29.61
46,63.0,0.63,28.98
0,63.0,0.63,0.0
50,63.0,0.63,31.5
56,63.0,0.63,35.28
0,63.0,0.63,0.0
0,18.0,0.18,0.0
97,18.0,0.18,17.46
0,18.0,0.18,0.0
78,18.0,0.18,14.04
0,18.0,0.18,0.0
60,18.0,0.18,10.799999999999999
0,18.0,0.18,0.0
0,18.0,0.18,0.0
0,18.0,0.18,0.0
0,18.0,0.18,0.0
0,18.0,0.18,0.0
0,18.0,0.18,0.0
0,18.0,0.18,0.0
0,18.0,0.18,0.0
48,18.0,0.18,8.64
49,18.0,0.18,8.82
0,18.0,0.18,0.0
0,18.0,0.18,0.0
0,18.0,0.18,0.0
0,18.0,0.18,0.0
0,18.0,0.18,0.0
0,18.0,0.18,0.0
49,18.0,0.18,8.82
0,18.0,0.18,0.0
100,18.0,0.18,18.0
0,18.0,0.18,0.0
0,18.0,0.18,0.0
0,18.0,0.18,0.0
50,18.0,0.18,9.0
0,18.0,0.18,0.0
0,45.0,0.45,0.0
51,45.0,0.45,22.95
54,45.0,0.45,24.3
0,45.0,0.45,0.0
0,45.0,0.45,0.0
48,45.0,0.45,21.6
73,45.0,0.45,32.85
48,45.0,0.45,21.6
0,45.0,0.45,0.0
51,45.0,0.45,22.95
0,45.0,0.45,0.0
0,45.0,0.45,0.0
48,45.0,0.45,21.6
49,45.0,0.45,22.05
50,45.0,0.45,22.5
100,45.0,0.45,45.0
52,45.0,0.45,23.400000000000002
0,45.0,0.45,0.0
63,45.0,0.45,28.35
0,45.0,0.45,0.0
49,45.0,0.45,22.05
0,45.0,0.45,0.0
50,45.0,0.45,22.5
52,45.0,0.45,23.400000000000002
58,45.0,0.45,26.1
60,45.0,0.45,27.0
49,45.0,0.45,22.05
72,45.0,0.45,32.4
48,45.0,0.45,21.6
49,45.0,0.45,22.05
0,45.0,0.45,0.0
0,42.0,0.42,0.0
0,42.0,0.42,0.0
0,42.0,0.42,0.0
53,42.0,0.42,22.259999999999998
54,42.0,0.42,22.68
53,42.0,0.42,22.259999999999998
0,42.0,0.42,0.0
0,42.0,0.42,0.0
62,42.0,0.42,26.04
0,42.0,0.42,0.0
51,42.0,0.42,21.419999999999998
0,42.0,0.42,0.0
53,42.0,0.42,22.259999999999998
54,42.0,0.42,22.68
0,42.0,0.42,0.0
0,42.0,0.42,0.0
0,42.0,0.42,0.0
0,42.0,0.42,0.0
0,42.0,0.42,0.0
0,42.0,0.42,0.0
0,42.0,0.42,0.0
0,42.0,0.42,0.0
0,42.0,0.42,0.0
50,42.0,0.42,21.0
52,42.0,0.42,21.84
0,42.0,0.42,0.0
52,42.0,0.42,21.84
54,42.0,0.42,22.68
0,42.0,0.42,0.0
0,42.0,0.42,0.0
100,42.0,0.42,42.0
63,61.0,0.61,38.43
0,61.0,0.61,0.0
0,61.0,0.61,0.0
100,61.0,0.61,61.0
0,61.0,0.61,0.0
0,61.0,0.61,0.0
65,61.0,0.61,39.65
64,61.0,0.61,39.04
62,61.0,0.61,37.82
63,61.0,0.61,38.43
0,61.0,0.61,0.0
0,61.0,0.61,0.0
0,61.0,0.61,0.0
62,61.0,0.61,37.82
62,61.0,0.61,37.82
0,61.0,0.61,0.0
63,61.0,0.61,38.43
0,61.0,0.61,0.0
75,61.0,0.61,45.75
72,61.0,0.61,43.92
64,61.0,0.61,39.04
0,61.0,0.61,0.0
94,61.0,0.61,57.339999999999996
0,61.0,0.61,0.0
69,61.0,0.61,42.089999999999996
78,61.0,0.61,47.58
0,61.0,0.61,0.0
60,61.0,0.61,36.6
0,61.0,0.61,0.0
96,61.0,0.61,58.56
50,49.0,0.49,24.5
0,49.0,0.49,0.0
59,49.0,0.49,28.91
58,49.0,0.49,28.419999999999998
0,49.0,0.49,0.0
0,49.0,0.49,0.0
100,49.0,0.49,49.0
0,49.0,0.49,0.0
0,49.0,0.49,0.0
0,49.0,0.49,0.0
59,49.0,0.49,28.91
51,49.0,0.49,24.99
49,49.0,0.49,24.009999999999998
49,49.0,0.49,24.009999999999998
0,49.0,0.49,0.0
51,49.0,0.49,24.99
0,49.0,0.49,0.0
0,49.0,0.49,0.0
0,49.0,0.49,0.0
49,49.0,0.49,24.009999999999998
50,49.0,0.49,24.5
0,49.0,0.49,0.0
52,49.0,0.49,25.48
0,49.0,0.49,0.0
0,49.0,0.49,0.0
0,49.0,0.49,0.0
0,49.0,0.49,0.0
49,49.0,0.49,24.009999999999998
74,49.0,0.49,36.26
78,49.0,0.49,38.22
59,49.0,0.49,28.91
100,55.0,0.55,55.00000000000001
0,55.0,0.55,0.0
42,55.0,0.55,23.1
42,55.0,0.55,23.1
42,55.0,0.55,23.1
45,55.0,0.55,24.750000000000004
0,55.0,0.55,0.0
48,55.0,0.55,26.400000000000002
42,55.0,0.55,23.1
42,55.0,0.55,23.1
43,55.0,0.55,23.650000000000002
43,55.0,0.55,23.650000000000002
88,55.0,0.55,48.400000000000006
0,55.0,0.55,0.0
48,55.0,0.55,26.400000000000002
43,55.0,0.55,23.650000000000002
0,55.0,0.55,0.0
42,55.0,0.55,23.1
44,55.0,0.55,24.200000000000003
43,55.0,0.55,23.650000000000002
49,55.0,0.55,26.950000000000003
48,55.0,0.55,26.400000000000002
64,55.0,0.55,35.2
42,55.0,0.55,23.1
0,55.0,0.55,0.0
0,55.0,0.55,0.0
0,55.0,0.55,0.0
51,55.0,0.55,28.05
0,55.0,0.55,0.0
40,55.0,0.55,22.0
39,51.0,0.51,19.89
40,51.0,0.51,20.4
81,51.0,0.51,41.31
0,51.0,0.51,0.0
0,51.0,0.51,0.0
0,51.0,0.51,0.0
0,51.0,0.51,0.0
41,51.0,0.51,20.91
0,51.0,0.51,0.0
0,51.0,0.51,0.0
42,51.0,0.51,21.42
47,51.0,0.51,23.97
0,51.0,0.51,0.0
40,51.0,0.51,20.4
83,51.0,0.51,42.33
83,51.0,0.51,42.33
0,51.0,0.51,0.0
0,51.0,0.51,0.0
0,51.0,0.51,0.0
0,51.0,0.51,0.0
43,51.0,0.51,21.93
0,51.0,0.51,0.0
46,51.0,0.51,23.46
0,51.0,0.51,0.0
0,51.0,0.51,0.0
0,51.0,0.51,0.0
100,51.0,0.51,51.0
0,51.0,0.51,0.0
0,51.0,0.51,0.0
45,51.0,0.51,22.95
49,51.0,0.51,24.990000000000002
0,51.0,0.51,0.0
0,51.0,0.51,0.0
69,51.0,0.51,35.19
61,51.0,0.51,31.11
0,51.0,0.51,0.0
61,51.0,0.51,31.11
0,51.0,0.51,0.0
62,51.0,0.51,31.62
0,51.0,0.51,0.0
0,51.0,0.51,0.0
58,51.0,0.51,29.580000000000002
59,51.0,0.51,30.09
61,51.0,0.51,31.11
59,51.0,0.51,30.09
0,51.0,0.51,0.0
0,51.0,0.51,0.0
0,51.0,0.51,0.0
0,51.0,0.51,0.0
59,51.0,0.51,30.09
60,51.0,0.51,30.6
0,51.0,0.51,0.0
62,51.0,0.51,31.62
69,51.0,0.51,35.19
0,51.0,0.51,0.0
0,51.0,0.51,0.0
59,51.0,0.51,30.09
0,51.0,0.51,0.0
60,51.0,0.51,30.6
62,51.0,0.51,31.62
69,51.0,0.51,35.19
100,51.0,0.51,51.0
40,75.0,0.75,30.0
61,75.0,0.75,45.75
80,75.0,0.75,60.0
41,75.0,0.75,30.75
42,75.0,0.75,31.5
93,75.0,0.75,69.75
48,75.0,0.75,36.0
81,75.0,0.75,60.75
41,75.0,0.75,30.75
60,75.0,0.75,45.0
100,75.0,0.75,75.0
63,75.0,0.75,47.25
45,75.0,0.75,33.75
88,75.0,0.75,66.0
42,75.0,0.75,31.5
39,75.0,0.75,29.25
82,75.0,0.75,61.5
0,75.0,0.75,0.0
40,75.0,0.75,30.0
46,75.0,0.75,34.5
45,75.0,0.75,33.75
0,75.0,0.75,0.0
41,75.0,0.75,30.75
0,75.0,0.75,0.0
40,75.0,0.75,30.0
41,75.0,0.75,30.75
47,75.0,0.75,35.25
45,75.0,0.75,33.75
40,75.0,0.75,30.0
31,86.0,0.86,26.66
32,86.0,0.86,27.52
64,86.0,0.86,55.04
33,86.0,0.86,28.38
36,86.0,0.86,30.96
0,86.0,0.86,0.0
0,86.0,0.86,0.0
0,86.0,0.86,0.0
0,86.0,0.86,0.0
0,86.0,0.86,0.0
0,86.0,0.86,0.0
0,86.0,0.86,0.0
0,86.0,0.86,0.0
32,86.0,0.86,27.52
0,86.0,0.86,0.0
0,86.0,0.86,0.0
65,86.0,0.86,55.9
0,86.0,0.86,0.0
0,86.0,0.86,0.0
37,86.0,0.86,31.82
0,86.0,0.86,0.0
0,86.0,0.86,0.0
0,86.0,0.86,0.0
35,86.0,0.86,30.099999999999998
36,86.0,0.86,30.96
0,86.0,0.86,0.0
38,86.0,0.86,32.68
100,86.0,0.86,86.0
0,86.0,0.86,0.0
0,86.0,0.86,0.0
0,86.0,0.86,0.0
49,75.0,0.75,36.75
56,75.0,0.75,42.0
0,75.0,0.75,0.0
49,75.0,0.75,36.75
73,75.0,0.75,54.75
98,75.0,0.75,73.5
0,75.0,0.75,0.0
0,75.0,0.75,0.0
0,75.0,0.75,0.0
0,75.0,0.75,0.0
49,75.0,0.75,36.75
47,75.0,0.75,35.25
0,75.0,0.75,0.0
100,75.0,0.75,75.0
50,75.0,0.75,37.5
0,75.0,0.75,0.0
55,75.0,0.75,41.25
0,75.0,0.75,0.0
71,75.0,0.75,53.25
72,75.0,0.75,54.0
0,75.0,0.75,0.0
52,75.0,0.75,39.0
0,75.0,0.75,0.0
0,75.0,0.75,0.0
47,75.0,0.75,35.25
94,75.0,0.75,70.5
48,75.0,0.75,36.0
48,75.0,0.75,36.0
0,75.0,0.75,0.0
0,75.0,0.75,0.0
0,51.0,0.51,0.0
50,51.0,0.51,25.5
71,51.0,0.51,36.21
49,51.0,0.51,24.990000000000002
100,51.0,0.51,51.0
51,51.0,0.51,26.01
0,51.0,0.51,0.0
56,51.0,0.51,28.560000000000002
49,51.0,0.51,24.990000000000002
72,51.0,0.51,36.72
47,51.0,0.51,23.97
73,51.0,0.51,37.230000000000004
0,51.0,0.51,0.0
0,51.0,0.51,0.0
0,51.0,0.51,0.0
72,51.0,0.51,36.72
0,51.0,0.51,0.0
0,51.0,0.51,0.0
48,51.0,0.51,24.48
0,51.0,0.51,0.0
0,51.0,0.51,0.0
56,51.0,0.51,28.560000000000002
47,51.0,0.51,23.97
48,51.0,0.51,24.48
0,51.0,0.51,0.0
50,51.0,0.51,25.5
0,51.0,0.51,0.0
0,51.0,0.51,0.0
57,51.0,0.51,29.07
50,51.0,0.51,25.5
48,51.0,0.51,24.48
49,54.0,0.54,26.46
48,54.0,0.54,25.92
100,54.0,0.54,54.0
56,54.0,0.54,30.240000000000002
55,54.0,0.54,29.700000000000003
49,54.0,0.54,26.46
48,54.0,0.54,25.92
49,54.0,0.54,26.46
97,54.0,0.54,52.38
52,54.0,0.54,28.080000000000002
0,54.0,0.54,0.0
57,54.0,0.54,30.78
48,54.0,0.54,25.92
0,54.0,0.54,0.0
49,54.0,0.54,26.46
48,54.0,0.54,25.92
50,54.0,0.54,27.0
0,54.0,0.54,0.0
0,54.0,0.54,0.0
0,54.0,0.54,0.0
49,54.0,0.54,26.46
48,54.0,0.54,25.92
0,54.0,0.54,0.0
51,54.0,0.54,27.540000000000003
0,54.0,0.54,0.0
56,54.0,0.54,30.240000000000002
48,54.0,0.54,25.92
50,54.0,0.54,27.0
50,54.0,0.54,27.0
0,54.0,0.54,0.0
0,44.0,0.44,0.0
0,44.0,0.44,0.0
0,44.0,0.44,0.0
0,44.0,0.44,0.0
85,44.0,0.44,37.4
88,44.0,0.44,38.72
89,44.0,0.44,39.160000000000004
90,44.0,0.44,39.6
0,44.0,0.44,0.0
0,44.0,0.44,0.0
0,44.0,0.44,0.0
85,44.0,0.44,37.4
0,44.0,0.44,0.0
0,44.0,0.44,0.0
89,44.0,0.44,39.160000000000004
0,44.0,0.44,0.0
0,44.0,0.44,0.0
0,44.0,0.44,0.0
85,44.0,0.44,37.4
87,44.0,0.44,38.28
0,44.0,0.44,0.0
88,44.0,0.44,38.72
100,44.0,0.44,44.0
100,44.0,0.44,44.0
85,44.0,0.44,37.4
84,44.0,0.44,36.96
0,44.0,0.44,0.0
0,44.0,0.44,0.0
0,44.0,0.44,0.0
0,44.0,0.44,0.0
0,44.0,0.44,0.0
0,32.0,0.32,0.0
0,32.0,0.32,0.0
0,32.0,0.32,0.0
79,32.0,0.32,25.28
0,32.0,0.32,0.0
0,32.0,0.32,0.0
0,32.0,0.32,0.0
81,32.0,0.32,25.92
85,32.0,0.32,27.2
0,32.0,0.32,0.0
0,32.0,0.32,0.0
0,32.0,0.32,0.0
0,32.0,0.32,0.0
0,32.0,0.32,0.0
0,32.0,0.32,0.0
85,32.0,0.32,27.2
0,32.0,0.32,0.0
89,32.0,0.32,28.48
0,32.0,0.32,0.0
0,32.0,0.32,0.0
100,32.0,0.32,32.0
0,32.0,0.32,0.0
82,32.0,0.32,26.240000000000002
0,32.0,0.32,0.0
0,32.0,0.32,0.0
0,32.0,0.32,0.0
0,32.0,0.32,0.0
0,32.0,0.32,0.0
76,32.0,0.32,24.32
0,32.0,0.32,0.0
0,32.0,0.32,0.0
50,52.0,0.52,26.0
52,52.0,0.52,27.04
0,52.0,0.52,0.0
57,52.0,0.52,29.64
0,52.0,0.52,0.0
49,52.0,0.52,25.48
100,52.0,0.52,52.0
51,52.0,0.52,26.52
70,52.0,0.52,36.4
58,52.0,0.52,30.16
58,52.0,0.52,30.16
50,52.0,0.52,26.0
99,52.0,0.52,51.480000000000004
0,52.0,0.52,0.0
50,52.0,0.52,26.0
51,52.0,0.52,26.52
0,52.0,0.52,0.0
55,52.0,0.52,28.6
49,52.0,0.52,25.48
0,52.0,0.52,0.0
73,52.0,0.52,37.96
0,52.0,0.52,0.0
0,52.0,0.52,0.0
0,52.0,0.52,0.0
0,52.0,0.52,0.0
48,52.0,0.52,24.96
49,52.0,0.52,25.48
49,52.0,0.52,25.48
49,52.0,0.52,25.48
50,52.0,0.52,26.0
52,69.0,0.69,35.879999999999995
100,69.0,0.69,69.0
44,69.0,0.69,30.36
44,69.0,0.69,30.36
45,69.0,0.69,31.049999999999997
46,69.0,0.69,31.74
93,69.0,0.69,64.17
0,69.0,0.69,0.0
77,69.0,0.69,53.129999999999995
0,69.0,0.69,0.0
60,69.0,0.69,41.4
46,69.0,0.69,31.74
0,69.0,0.69,0.0
47,69.0,0.69,32.43
79,69.0,0.69,54.51
0,69.0,0.69,0.0
0,69.0,0.69,0.0
44,69.0,0.69,30.36
44,69.0,0.69,30.36
45,69.0,0.69,31.049999999999997
47,69.0,0.69,32.43
0,69.0,0.69,0.0
51,69.0,0.69,35.19
45,69.0,0.69,31.049999999999997
44,69.0,0.69,30.36
0,69.0,0.69,0.0
46,69.0,0.69,31.74
47,69.0,0.69,32.43
52,69.0,0.69,35.879999999999995
0,69.0,0.69,0.0
93,69.0,0.69,64.17
50,84.0,0.84,42.0
49,84.0,0.84,41.16
96,84.0,0.84,80.64
100,84.0,0.84,84.0
0,84.0,0.84,0.0
0,84.0,0.84,0.0
48,84.0,0.84,40.32
95,84.0,0.84,79.8
73,84.0,0.84,61.32
73,84.0,0.84,61.32
51,84.0,0.84,42.839999999999996
56,84.0,0.84,47.04
54,84.0,0.84,45.36
48,84.0,0.84,40.32
49,84.0,0.84,41.16
98,84.0,0.84,82.32
65,84.0,0.84,54.6
0,84.0,0.84,0.0
0,84.0,0.84,0.0
54,84.0,0.84,45.36
48,84.0,0.84,40.32
96,84.0,0.84,80.64
0,84.0,0.84,0.0
49,84.0,0.84,41.16
0,84.0,0.84,0.0
54,84.0,0.84,45.36
0,84.0,0.84,0.0
90,84.0,0.84,75.6
45,84.0,0.84,37.8
92,84.0,0.84,77.28
41,53.0,0.53,21.73
43,53.0,0.53,22.790000000000003
0,53.0,0.53,0.0
0,53.0,0.53,0.0
0,53.0,0.53,0.0
40,53.0,0.53,21.200000000000003
61,53.0,0.53,32.33
0,53.0,0.53,0.0
0,53.0,0.53,0.0
0,53.0,0.53,0.0
45,53.0,0.53,23.85
40,53.0,0.53,21.200000000000003
54,53.0,0.53,28.62
83,53.0,0.53,43.99
41,53.0,0.53,21.73
44,53.0,0.53,23.32
0,53.0,0.53,0.0
48,53.0,0.53,25.44
42,53.0,0.53,22.26
43,53.0,0.53,22.790000000000003
43,53.0,0.53,22.790000000000003
0,53.0,0.53,0.0
0,53.0,0.53,0.0
0,53.0,0.53,0.0
0,53.0,0.53,0.0
46,53.0,0.53,24.380000000000003
0,53.0,0.53,0.0
0,53.0,0.53,0.0
0,53.0,0.53,0.0
0,53.0,0.53,0.0
100,53.0,0.53,53.0
57,55.0,0.55,31.35
47,55.0,0.55,25.85
0,55.0,0.55,0.0
0,55.0,0.55,0.0
0,55.0,0.55,0.0
71,55.0,0.55,39.050000000000004
0,55.0,0.55,0.0
51,55.0,0.55,28.05
0,55.0,0.55,0.0
44,55.0,0.55,24.200000000000003
43,55.0,0.55,23.650000000000002
67,55.0,0.55,36.85
46,55.0,0.55,25.3
0,55.0,0.55,0.0
49,55.0,0.55,26.950000000000003
0,55.0,0.55,0.0
43,55.0,0.55,23.650000000000002
0,55.0,0.55,0.0
0,55.0,0.55,0.0
45,55.0,0.55,24.750000000000004
100,55.0,0.55,55.00000000000001
48,55.0,0.55,26.400000000000002
44,55.0,0.55,24.200000000000003
44,55.0,0.55,24.200000000000003
44,55.0,0.55,24.200000000000003
44,55.0,0.55,24.200000000000003
46,55.0,0.55,25.3
51,55.0,0.55,28.05
74,55.0,0.55,40.7
0,55.0,0.55,0.0
43,55.0,0.55,23.650000000000002
34,86.0,0.86,29.24
0,86.0,0.86,0.0
0,86.0,0.86,0.0
0,86.0,0.86,0.0
0,86.0,0.86,0.0
34,86.0,0.86,29.24
69,86.0,0.86,59.339999999999996
67,86.0,0.86,57.62
70,86.0,0.86,60.199999999999996
36,86.0,0.86,30.96
40,86.0,0.86,34.4
0,86.0,0.86,0.0
33,86.0,0.86,28.38
35,86.0,0.86,30.099999999999998
0,86.0,0.86,0.0
70,86.0,0.86,60.199999999999996
70,86.0,0.86,60.199999999999996
0,86.0,0.86,0.0
0,86.0,0.86,0.0
34,86.0,0.86,29.24
100,86.0,0.86,86.0
67,86.0,0.86,57.62
35,86.0,0.86,30.099999999999998
36,86.0,0.86,30.96
0,86.0,0.86,0.0
38,86.0,0.86,32.68
32,86.0,0.86,27.52
69,86.0,0.86,59.339999999999996
50,72.0,0.72,36.0
100,72.0,0.72,72.0
0,72.0,0.72,0.0
0,72.0,0.72,0.0
0,72.0,0.72,0.0
25,72.0,0.72,18.0
33,72.0,0.72,23.759999999999998
25,72.0,0.72,18.0
77,72.0,0.72,55.44
27,72.0,0.72,19.439999999999998
29,72.0,0.72,20.88
0,72.0,0.72,0.0
24,72.0,0.72,17.28
25,72.0,0.72,18.0
26,72.0,0.72,18.72
26,72.0,0.72,18.72
27,72.0,0.72,19.439999999999998
30,72.0,0.72,21.599999999999998
0,72.0,0.72,0.0
0,72.0,0.72,0.0
26,72.0,0.72,18.72
0,72.0,0.72,0.0
26,72.0,0.72,18.72
0,72.0,0.72,0.0
0,72.0,0.72,0.0
30,72.0,0.72,21.599999999999998
26,72.0,0.72,18.72
39,72.0,0.72,28.08
26,72.0,0.72,18.72
27,72.0,0.72,19.439999999999998
0,72.0,0.72,0.0
51,59.0,0.59,30.09
0,59.0,0.59,0.0
45,59.0,0.59,26.549999999999997
89,59.0,0.59,52.51
45,59.0,0.59,26.549999999999997
45,59.0,0.59,26.549999999999997
0,59.0,0.59,0.0
0,59.0,0.59,0.0
52,59.0,0.59,30.68
46,59.0,0.59,27.139999999999997
45,59.0,0.59,26.549999999999997
46,59.0,0.59,27.139999999999997
48,59.0,0.59,28.32
100,59.0,0.59,59.0
0,59.0,0.59,0.0
0,59.0,0.59,0.0
46,59.0,0.59,27.139999999999997
44,59.0,0.59,25.959999999999997
73,59.0,0.59,43.07
46,59.0,0.59,27.139999999999997
0,59.0,0.59,0.0
52,59.0,0.59,30.68
76,59.0,0.59,44.839999999999996
44,59.0,0.59,25.959999999999997
45,59.0,0.59,26.549999999999997
44,59.0,0.59,25.959999999999997
0,59.0,0.59,0.0
95,59.0,0.59,56.05
0,59.0,0.59,0.0
0,59.0,0.59,0.0
77,58.0,0.58,44.66
95,58.0,0.58,55.099999999999994
96,58.0,0.58,55.67999999999999
49,58.0,0.58,28.419999999999998
49,58.0,0.58,28.419999999999998
56,58.0,0.58,32.48
55,58.0,0.58,31.9
47,58.0,0.58,27.259999999999998
47,58.0,0.58,27.259999999999998
96,58.0,0.58,55.67999999999999
49,58.0,0.58,28.419999999999998
50,58.0,0.58,28.999999999999996
0,58.0,0.58,0.0
0,58.0,0.58,0.0
51,58.0,0.58,29.58
51,58.0,0.58,29.58
51,58.0,0.58,29.58
77,58.0,0.58,44.66
0,58.0,0.58,0.0
0,58.0,0.58,0.0
59,58.0,0.58,34.22
52,58.0,0.58,30.159999999999997
100,58.0,0.58,57.99999999999999
0,58.0,0.58,0.0
0,58.0,0.58,0.0
0,58.0,0.58,0.0
0,58.0,0.58,0.0
0,58.0,0.58,0.0
54,58.0,0.58,31.319999999999997
50,58.0,0.58,28.999999999999996
0,58.0,0.58,0.0
85,24.0,0.24,20.4
88,24.0,0.24,21.119999999999997
0,24.0,0.24,0.0
0,24.0,0.24,0.0
82,24.0,0.24,19.68
0,24.0,0.24,0.0
80,24.0,0.24,19.2
0,24.0,0.24,0.0
85,24.0,0.24,20.4
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
100,24.0,0.24,24.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
78,24.0,0.24,18.72
80,24.0,0.24,19.2
0,24.0,0.24,0.0
96,24.0,0.24,23.04
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
86,24.0,0.24,20.64
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
82,24.0,0.24,19.68
84,24.0,0.24,20.16
100,24.0,0.24,24.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
86,24.0,0.24,20.64
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
0,24.0,0.24,0.0
83,24.0,0.24,19.919999999999998
80,24.0,0.24,19.2
84,24.0,0.24,20.16
86,24.0,0.24,20.64
0,24.0,0.24,0.0
0,24.0,0.24,0.0
82,24.0,0.24,19.68
68,25.0,0.25,17.0
67,25.0,0.25,16.75
0,25.0,0.25,0.0
73,25.0,0.25,18.25
0,25.0,0.25,0.0
0,25.0,0.25,0.0
99,25.0,0.25,24.75
0,25.0,0.25,0.0
0,25.0,0.25,0.0
0,25.0,0.25,0.0
0,25.0,0.25,0.0
0,25.0,0.25,0.0
81,25.0,0.25,20.25
67,25.0,0.25,16.75
0,25.0,0.25,0.0
67,25.0,0.25,16.75
67,25.0,0.25,16.75
0,25.0,0.25,0.0
0,25.0,0.25,0.0
0,25.0,0.25,0.0
0,25.0,0.25,0.0
66,25.0,0.25,16.5
68,25.0,0.25,17.0
67,25.0,0.25,16.75
73,25.0,0.25,18.25
0,25.0,0.25,0.0
0,25.0,0.25,0.0
100,25.0,0.25,25.0
67,25.0,0.25,16.75
67,25.0,0.25,16.75
0,25.0,0.25,0.0
0,31.0,0.31,0.0
0,31.0,0.31,0.0
51,31.0,0.31,15.81
45,31.0,0.31,13.95
41,31.0,0.31,12.709999999999999
43,31.0,0.31,13.33
